E14000611,Bury North,E12000002,North West,K02000001,England & Wales,2011,87218,7052177,56075912,66084,75.7687633286707,5216712,74,37940651,67.7,57947,66.4392671237589,4742860,67.3,33243175,59.3,175,0.200646655506891,20695,0.3,247743,0.4,228,0.261413928317549,38259,0.5,816633,1.5,332,0.380655369304501,30417,0.4,263346,0.5,7135,8.18065078309523,356458,5.1,2706066,4.8,64,0.0733793482996629,8857,0.1,423158,0.8,203,0.232750120387993,19166,0.3,240530,0.4,16071,18.4262422894357,1397916,19.8,14097229,25.1,5063,5.80499438189365,437549,6.2,4038032,7.2
E14000612,Bury South,E12000002,North West,K02000001,England & Wales,2011,97842,7052177,56075912,73526,75.1476870873449,5216712,74,37940651,67.7,58089,59.370209112651,4742860,67.3,33243175,59.3,278,0.284131559044173,20695,0.3,247743,0.4,589,0.601990965025245,38259,0.5,816633,1.5,9970,10.1898979988144,30417,0.4,263346,0.5,4144,4.23539993050019,356458,5.1,2706066,4.8,237,0.242227264364997,8857,0.1,423158,0.8,219,0.22383025694487,19166,0.3,240530,0.4,18310,18.7138447701396,1397916,19.8,14097229,25.1,6006,6.13846814251548,437549,6.2,4038032,7.2
E14000620,Carlisle,E12000002,North West,K02000001,England & Wales,2011,85979,7052177,56075912,59842,69.6007164540178,5216712,74,37940651,67.7,58726,68.3027250840321,4742860,67.3,33243175,59.3,228,0.265181032577722,20695,0.3,247743,0.4,224,0.260528733760569,38259,0.5,816633,1.5,13,0.0151199711557473,30417,0.4,263346,0.5,423,0.491980599913932,356458,5.1,2706066,4.8,19,0.0220984193814769,8857,0.1,423158,0.8,209,0.243082613196246,19166,0.3,240530,0.4,20342,23.6592656346317,1397916,19.8,14097229,25.1,5795,6.74001791135045,437549,6.2,4038032,7.2
E14000627,Cheadle,E12000002,North West,K02000001,England & Wales,2011,91023,7052177,56075912,66285,72.8222537160937,5216712,74,37940651,67.7,58294,64.0431539281281,4742860,67.3,33243175,59.3,280,0.307614558957626,20695,0.3,247743,0.4,1007,1.10631378882261,38259,0.5,816633,1.5,1131,1.24254309350384,30417,0.4,263346,0.5,4952,5.44038319985059,356458,5.1,2706066,4.8,223,0.244993023741252,8857,0.1,423158,0.8,398,0.437252123089769,19166,0.3,240530,0.4,18980,20.8518726036277,1397916,19.8,14097229,25.1,5758,6.32587368027861,437549,6.2,4038032,7.2
E14000637,Chorley,E12000002,North West,K02000001,England & Wales,2011,94932,7052177,56075912,73064,76.9645641090465,5216712,74,37940651,67.7,71349,75.1580078371887,4742860,67.3,33243175,59.3,203,0.213837272995407,20695,0.3,247743,0.4,193,0.203303417182826,38259,0.5,816633,1.5,38,0.0400286520878102,30417,0.4,263346,0.5,986,1.03863818312055,356458,5.1,2706066,4.8,10,0.0105338558125816,8857,0.1,423158,0.8,285,0.300214890658577,19166,0.3,240530,0.4,16537,17.4198373572663,1397916,19.8,14097229,25.1,5331,5.61559853368727,437549,6.2,4038032,7.2
E14000640,City of Chester,E12000002,North West,K02000001,England & Wales,2011,92995,7052177,56075912,62789,67.5186838002043,5216712,74,37940651,67.7,60749,65.3250174740577,4742860,67.3,33243175,59.3,298,0.320447335878273,20695,0.3,247743,0.4,363,0.390343566858433,38259,0.5,816633,1.5,97,0.104306683155008,30417,0.4,263346,0.5,888,0.954890047852035,356458,5.1,2706066,4.8,89,0.0957040701112963,8857,0.1,423158,0.8,305,0.327974622291521,19166,0.3,240530,0.4,23944,25.7476208398301,1397916,19.8,14097229,25.1,6262,6.73369535996559,437549,6.2,4038032,7.2
E14000646,Congleton,E12000002,North West,K02000001,England & Wales,2011,91960,7052177,56075912,66447,72.2564158329709,5216712,74,37940651,67.7,65534,71.2635928664637,4742860,67.3,33243175,59.3,156,0.169638973466725,20695,0.3,247743,0.4,113,0.122879512831666,38259,0.5,816633,1.5,76,0.0826446280991736,30417,0.4,263346,0.5,278,0.30230535015224,356458,5.1,2706066,4.8,44,0.0478468899521531,8857,0.1,423158,0.8,246,0.26750761200522,19166,0.3,240530,0.4,19679,21.3995215311005,1397916,19.8,14097229,25.1,5834,6.34406263592866,437549,6.2,4038032,7.2
E14000647,Copeland,E12000002,North West,K02000001,England & Wales,2011,80891,7052177,56075912,63357,78.3239173702884,5216712,74,37940651,67.7,62624,77.4177597013265,4742860,67.3,33243175,59.3,180,0.222521664956546,20695,0.3,247743,0.4,95,0.117441989838177,38259,0.5,816633,1.5,17,0.0210159350236738,30417,0.4,263346,0.5,251,0.310294099467184,356458,5.1,2706066,4.8,10,0.0123623147198081,8857,0.1,423158,0.8,180,0.222521664956546,19166,0.3,240530,0.4,12556,15.5221223621911,1397916,19.8,14097229,25.1,4978,6.15396026752049,437549,6.2,4038032,7.2
E14000653,Crewe and Nantwich,E12000002,North West,K02000001,England & Wales,2011,107271,7052177,56075912,74494,69.4446774990445,5216712,74,37940651,67.7,72758,67.8263463564244,4742860,67.3,33243175,59.3,243,0.226529071230808,20695,0.3,247743,0.4,227,0.211613576828779,38259,0.5,816633,1.5,44,0.0410176096055784,30417,0.4,263346,0.5,808,0.75323246730244,356458,5.1,2706066,4.8,76,0.0708485984096354,8857,0.1,423158,0.8,338,0.315089819242852,19166,0.3,240530,0.4,25586,23.8517399856438,1397916,19.8,14097229,25.1,7191,6.70358251531169,437549,6.2,4038032,7.2
E14000661,Denton and Reddish,E12000002,North West,K02000001,England & Wales,2011,85832,7052177,56075912,59493,69.3133097213161,5216712,74,37940651,67.7,57259,66.7105508435083,4742860,67.3,33243175,59.3,216,0.251654394631373,20695,0.3,247743,0.4,351,0.408938391275981,38259,0.5,816633,1.5,54,0.0629135986578432,30417,0.4,263346,0.5,1293,1.5064311678628,356458,5.1,2706066,4.8,58,0.0675738652250909,8857,0.1,423158,0.8,262,0.305247460154721,19166,0.3,240530,0.4,21166,24.6598005405909,1397916,19.8,14097229,25.1,5173,6.02688973809302,437549,6.2,4038032,7.2
E14000686,Eddisbury,E12000002,North West,K02000001,England & Wales,2011,85633,7052177,56075912,62942,73.5020377658146,5216712,74,37940651,67.7,62183,72.6156972195299,4742860,67.3,33243175,59.3,161,0.188011631030094,20695,0.3,247743,0.4,64,0.0747375427697266,38259,0.5,816633,1.5,69,0.0805764132986115,30417,0.4,263346,0.5,226,0.263916947905597,356458,5.1,2706066,4.8,26,0.0303621267502014,8857,0.1,423158,0.8,213,0.248735884530496,19166,0.3,240530,0.4,17001,19.8533275723144,1397916,19.8,14097229,25.1,5690,6.64463466187101,437549,6.2,4038032,7.2
E14000688,Ellesmere Port and Neston,E12000002,North West,K02000001,England & Wales,2011,86913,7052177,56075912,63581,73.1547639593617,5216712,74,37940651,67.7,62716,72.1595158376768,4742860,67.3,33243175,59.3,187,0.215157686422054,20695,0.3,247743,0.4,108,0.12426219322771,38259,0.5,816633,1.5,35,0.040270155212684,30417,0.4,263346,0.5,344,0.395798096947522,356458,5.1,2706066,4.8,34,0.0391195793494644,8857,0.1,423158,0.8,157,0.180640410525468,19166,0.3,240530,0.4,17885,20.5780493136815,1397916,19.8,14097229,25.1,5447,6.26718672695684,437549,6.2,4038032,7.2
E14000706,Fylde,E12000002,North West,K02000001,England & Wales,2011,81914,7052177,56075912,61908,75.5768244744488,5216712,74,37940651,67.7,60407,73.7444148741363,4742860,67.3,33243175,59.3,203,0.247820885318749,20695,0.3,247743,0.4,259,0.316185267475645,38259,0.5,816633,1.5,325,0.396757575017702,30417,0.4,263346,0.5,420,0.512732866176722,356458,5.1,2706066,4.8,57,0.0695851746954123,8857,0.1,423158,0.8,237,0.289327831628293,19166,0.3,240530,0.4,14942,18.2410821105061,1397916,19.8,14097229,25.1,5064,6.18209341504505,437549,6.2,4038032,7.2
E14000708,Garston and Halewood,E12000002,North West,K02000001,England & Wales,2011,97697,7052177,56075912,77159,78.9778601185297,5216712,74,37940651,67.7,74745,76.5069551777434,4742860,67.3,33243175,59.3,240,0.245657492041721,20695,0.3,247743,0.4,446,0.456513506044198,38259,0.5,816633,1.5,601,0.615167302987809,30417,0.4,263346,0.5,881,0.901767710369817,356458,5.1,2706066,4.8,75,0.0767679662630378,8857,0.1,423158,0.8,171,0.175030963079726,19166,0.3,240530,0.4,14627,14.9718005670594,1397916,19.8,14097229,25.1,5911,6.05033931441088,437549,6.2,4038032,7.2
E14000725,Halton,E12000002,North West,K02000001,England & Wales,2011,94995,7052177,56075912,73431,77.2998578872572,5216712,74,37940651,67.7,72619,76.4450760566346,4742860,67.3,33243175,59.3,163,0.171587978314648,20695,0.3,247743,0.4,156,0.16421916942997,38259,0.5,816633,1.5,30,0.0315806095057635,30417,0.4,263346,0.5,205,0.215800831622717,356458,5.1,2706066,4.8,30,0.0315806095057635,8857,0.1,423158,0.8,228,0.240012632243802,19166,0.3,240530,0.4,16424,17.289331017422,1397916,19.8,14097229,25.1,5140,5.41081109532081,437549,6.2,4038032,7.2
E14000738,Hazel Grove,E12000002,North West,K02000001,England & Wales,2011,79173,7052177,56075912,53936,68.1242342717846,5216712,74,37940651,67.7,52713,66.5795157440036,4742860,67.3,33243175,59.3,207,0.261452767989087,20695,0.3,247743,0.4,118,0.149040708322282,38259,0.5,816633,1.5,55,0.0694681267603855,30417,0.4,263346,0.5,602,0.760360223813674,356458,5.1,2706066,4.8,37,0.0467331034569866,8857,0.1,423158,0.8,204,0.257663597438521,19166,0.3,240530,0.4,19926,25.1676707968626,1397916,19.8,14097229,25.1,5311,6.70809493135286,437549,6.2,4038032,7.2
E14000747,Heywood and Middleton,E12000002,North West,K02000001,England & Wales,2011,103894,7052177,56075912,77589,74.680924788727,5216712,74,37940651,67.7,72709,69.9838296725509,4742860,67.3,33243175,59.3,234,0.225229560898608,20695,0.3,247743,0.4,295,0.283943249850809,38259,0.5,816633,1.5,123,0.118389897395422,30417,0.4,263346,0.5,3997,3.84719040560571,356458,5.1,2706066,4.8,23,0.0221379482934529,8857,0.1,423158,0.8,208,0.200204054132096,19166,0.3,240530,0.4,20207,19.4496313550349,1397916,19.8,14097229,25.1,6098,5.86944385623809,437549,6.2,4038032,7.2
E14000758,Hyndburn,E12000002,North West,K02000001,England & Wales,2011,92494,7052177,56075912,70945,76.702272579843,5216712,74,37940651,67.7,60595,65.5123575583281,4742860,67.3,33243175,59.3,185,0.200012973814518,20695,0.3,247743,0.4,93,0.100547062512163,38259,0.5,816633,1.5,20,0.0216230241961641,30417,0.4,263346,0.5,9713,10.5012217008671,356458,5.1,2706066,4.8,39,0.04216489718252,8857,0.1,423158,0.8,300,0.324345362942461,19166,0.3,240530,0.4,16248,17.5665448569637,1397916,19.8,14097229,25.1,5301,5.73118256319329,437549,6.2,4038032,7.2
E14000775,Knowsley,E12000002,North West,K02000001,England & Wales,2011,103910,7052177,56075912,85333,82.1220286786642,5216712,74,37940651,67.7,84699,81.5118852853431,4742860,67.3,33243175,59.3,100,0.096237128284092,20695,0.3,247743,0.4,122,0.117409296506592,38259,0.5,816633,1.5,32,0.0307958810509094,30417,0.4,263346,0.5,249,0.239630449427389,356458,5.1,2706066,4.8,22,0.0211721682225002,8857,0.1,423158,0.8,109,0.10489846982966,19166,0.3,240530,0.4,12625,12.1499374458666,1397916,19.8,14097229,25.1,5952,5.72803387546916,437549,6.2,4038032,7.2
E14000776,Lancaster and Fleetwood,E12000002,North West,K02000001,England & Wales,2011,86650,7052177,56075912,58305,67.2879399884593,5216712,74,37940651,67.7,55287,63.8049624927871,4742860,67.3,33243175,59.3,385,0.444316214656665,20695,0.3,247743,0.4,460,0.530871321407963,38259,0.5,816633,1.5,83,0.0957876514714368,30417,0.4,263346,0.5,1557,1.79688401615695,356458,5.1,2706066,4.8,75,0.0865551067512983,8857,0.1,423158,0.8,458,0.528563185227929,19166,0.3,240530,0.4,22135,25.5452971725332,1397916,19.8,14097229,25.1,6210,7.1667628390075,437549,6.2,4038032,7.2
E14000785,Leigh,E12000002,North West,K02000001,England & Wales,2011,102997,7052177,56075912,79042,76.7420410303213,5216712,74,37940651,67.7,77419,75.1662669786499,4742860,67.3,33243175,59.3,273,0.265056263774673,20695,0.3,247743,0.4,272,0.264085361709564,38259,0.5,816633,1.5,25,0.0242725516277173,30417,0.4,263346,0.5,780,0.75730361078478,356458,5.1,2706066,4.8,16,0.0155344330417391,8857,0.1,423158,0.8,257,0.249521830732934,19166,0.3,240530,0.4,18053,17.5276949814072,1397916,19.8,14097229,25.1,5902,5.7302639882715,437549,6.2,4038032,7.2
E14000793,"Liverpool, Riverside",E12000002,North West,K02000001,England & Wales,2011,114920,7052177,56075912,77363,67.3190045248869,5216712,74,37940651,67.7,65891,57.3364079359555,4742860,67.3,33243175,59.3,923,0.803167420814479,20695,0.3,247743,0.4,1076,0.936303515489036,38259,0.5,816633,1.5,551,0.479463974939088,30417,0.4,263346,0.5,8288,7.21197354681518,356458,5.1,2706066,4.8,238,0.207100591715976,8857,0.1,423158,0.8,396,0.344587539157675,19166,0.3,240530,0.4,29749,25.8867037939436,1397916,19.8,14097229,25.1,7808,6.79429168116951,437549,6.2,4038032,7.2
E14000794,"Liverpool, Walton",E12000002,North West,K02000001,England & Wales,2011,91876,7052177,56075912,73516,80.0165440376159,5216712,74,37940651,67.7,71899,78.25656319387,4742860,67.3,33243175,59.3,192,0.20897731725369,20695,0.3,247743,0.4,172,0.18720884670643,38259,0.5,816633,1.5,52,0.0565980234228743,30417,0.4,263346,0.5,928,1.01005703339283,356458,5.1,2706066,4.8,52,0.0565980234228743,8857,0.1,423158,0.8,221,0.240541599547216,19166,0.3,240530,0.4,12894,14.0341329618181,1397916,19.8,14097229,25.1,5466,5.94932300056598,437549,6.2,4038032,7.2
E14000795,"Liverpool, Wavertree",E12000002,North West,K02000001,England & Wales,2011,91501,7052177,56075912,69177,75.6024524322139,5216712,74,37940651,67.7,62482,68.2855925071857,4742860,67.3,33243175,59.3,475,0.519120009617381,20695,0.3,247743,0.4,582,0.636058622310139,38259,0.5,816633,1.5,908,0.992338881542278,30417,0.4,263346,0.5,4317,4.71798122424892,356458,5.1,2706066,4.8,158,0.172675708462203,8857,0.1,423158,0.8,255,0.278685478847226,19166,0.3,240530,0.4,16430,17.9560879116075,1397916,19.8,14097229,25.1,5894,6.44145965617862,437549,6.2,4038032,7.2
E14000796,"Liverpool, West Derby",E12000002,North West,K02000001,England & Wales,2011,90537,7052177,56075912,73633,81.3291803351116,5216712,74,37940651,67.7,72096,79.6315318599026,4742860,67.3,33243175,59.3,218,0.240785535195555,20695,0.3,247743,0.4,223,0.246308139213802,38259,0.5,816633,1.5,60,0.0662712482189602,30417,0.4,263346,0.5,902,0.996277764891702,356458,5.1,2706066,4.8,22,0.0242994576802854,8857,0.1,423158,0.8,112,0.123706330008726,19166,0.3,240530,0.4,11788,13.0200912334184,1397916,19.8,14097229,25.1,5116,5.65072843147001,437549,6.2,4038032,7.2
E14000802,Macclesfield,E12000002,North West,K02000001,England & Wales,2011,93268,7052177,56075912,64663,69.330316936141,5216712,74,37940651,67.7,63041,67.5912424411374,4742860,67.3,33243175,59.3,239,0.256250804134323,20695,0.3,247743,0.4,551,0.590770682334777,38259,0.5,816633,1.5,111,0.119011879744393,30417,0.4,263346,0.5,399,0.427799459621735,356458,5.1,2706066,4.8,46,0.0493202384526311,8857,0.1,423158,0.8,276,0.295921430715787,19166,0.3,240530,0.4,22203,23.8055924861689,1397916,19.8,14097229,25.1,6402,6.8640905776901,437549,6.2,4038032,7.2
E14000805,Makerfield,E12000002,North West,K02000001,England & Wales,2011,98202,7052177,56075912,79577,81.0339911610761,5216712,74,37940651,67.7,78630,80.0696523492393,4742860,67.3,33243175,59.3,150,0.152746379910796,20695,0.3,247743,0.4,122,0.124233722327448,38259,0.5,816633,1.5,21,0.0213844931875115,30417,0.4,263346,0.5,439,0.44703773853893,356458,5.1,2706066,4.8,29,0.0295309667827539,8857,0.1,423158,0.8,186,0.189405511089387,19166,0.3,240530,0.4,13418,13.6636728376204,1397916,19.8,14097229,25.1,5207,5.30233600130344,437549,6.2,4038032,7.2
E14000807,Manchester Central,E12000002,North West,K02000001,England & Wales,2011,134326,7052177,56075912,87252,64.9554069949228,5216712,74,37940651,67.7,65450,48.724744278844,4742860,67.3,33243175,59.3,1737,1.29312270148743,20695,0.3,247743,0.4,1740,1.29535607402886,38259,0.5,816633,1.5,359,0.267260247457678,30417,0.4,263346,0.5,16824,12.5247532123342,356458,5.1,2706066,4.8,546,0.406473802540089,8857,0.1,423158,0.8,596,0.443696678230573,19166,0.3,240530,0.4,37673,28.0459479177523,1397916,19.8,14097229,25.1,9401,6.99864508732487,437549,6.2,4038032,7.2
E14000808,"Manchester, Gorton",E12000002,North West,K02000001,England & Wales,2011,111198,7052177,56075912,79146,71.1757405708736,5216712,74,37940651,67.7,43788,39.3784060864404,4742860,67.3,33243175,59.3,693,0.623212647709491,20695,0.3,247743,0.4,1200,1.07915609992985,38259,0.5,816633,1.5,316,0.284177772981528,30417,0.4,263346,0.5,32010,28.7864889656289,356458,5.1,2706066,4.8,689,0.619615460709725,8857,0.1,423158,0.8,450,0.404683537473696,19166,0.3,240530,0.4,23993,21.5768269213475,1397916,19.8,14097229,25.1,8059,7.24743250777892,437549,6.2,4038032,7.2
E14000809,"Manchester, Withington",E12000002,North West,K02000001,England & Wales,2011,99212,7052177,56075912,59656,60.1298230052816,5216712,74,37940651,67.7,45012,45.3695117526106,4742860,67.3,33243175,59.3,631,0.636011772769423,20695,0.3,247743,0.4,1311,1.32141273233077,38259,0.5,816633,1.5,926,0.933354836108535,30417,0.4,263346,0.5,10919,11.0057251138975,356458,5.1,2706066,4.8,461,0.464661532879087,8857,0.1,423158,0.8,396,0.399145264685723,19166,0.3,240530,0.4,32388,32.6452445268717,1397916,19.8,14097229,25.1,7168,7.22493246784663,437549,6.2,4038032,7.2
E14000825,Morecambe and Lunesdale,E12000002,North West,K02000001,England & Wales,2011,87683,7052177,56075912,62796,71.6170751456953,5216712,74,37940651,67.7,61691,70.356853666047,4742860,67.3,33243175,59.3,224,0.255465711711506,20695,0.3,247743,0.4,64,0.0729902033461446,38259,0.5,816633,1.5,50,0.0570235963641755,30417,0.4,263346,0.5,367,0.418553197313048,356458,5.1,2706066,4.8,37,0.0421974613094899,8857,0.1,423158,0.8,363,0.413991309603914,19166,0.3,240530,0.4,18749,21.3827081646385,1397916,19.8,14097229,25.1,6138,7.00021668966618,437549,6.2,4038032,7.2
E14000870,Oldham East and Saddleworth,E12000002,North West,K02000001,England & Wales,2011,101601,7052177,56075912,77690,76.4657828170983,5216712,74,37940651,67.7,62475,61.4905365104674,4742860,67.3,33243175,59.3,145,0.142715130756587,20695,0.3,247743,0.4,314,0.309052076259092,38259,0.5,816633,1.5,37,0.0364169643999567,30417,0.4,263346,0.5,14471,14.2429700495074,356458,5.1,2706066,4.8,47,0.0462593872107558,8857,0.1,423158,0.8,201,0.197832698497062,19166,0.3,240530,0.4,18053,17.7685259003356,1397916,19.8,14097229,25.1,5858,5.76569128256612,437549,6.2,4038032,7.2
E14000871,Oldham West and Royton,E12000002,North West,K02000001,England & Wales,2011,102616,7052177,56075912,82718,80.6092617135729,5216712,74,37940651,67.7,56187,54.7546191627037,4742860,67.3,33243175,59.3,182,0.17736025571061,20695,0.3,247743,0.4,887,0.864387619864349,38259,0.5,816633,1.5,60,0.0584704139705309,30417,0.4,263346,0.5,25220,24.5770640056132,356458,5.1,2706066,4.8,18,0.0175411241911593,8857,0.1,423158,0.8,164,0.159819131519451,19166,0.3,240530,0.4,14386,14.0192562563343,1397916,19.8,14097229,25.1,5512,5.37148203009277,437549,6.2,4038032,7.2
E14000875,Pendle,E12000002,North West,K02000001,England & Wales,2011,89452,7052177,56075912,64316,71.9000134150159,5216712,74,37940651,67.7,48043,53.7081339712919,4742860,67.3,33243175,59.3,224,0.250413629656128,20695,0.3,247743,0.4,91,0.101730537047802,38259,0.5,816633,1.5,36,0.0402450476233064,30417,0.4,263346,0.5,15579,17.4160443589858,356458,5.1,2706066,4.8,9,0.0100612619058266,8857,0.1,423158,0.8,334,0.37338460850512,19166,0.3,240530,0.4,19573,21.8810088091938,1397916,19.8,14097229,25.1,5563,6.21897777579037,437549,6.2,4038032,7.2
E14000877,Penrith and The Border,E12000002,North West,K02000001,England & Wales,2011,81880,7052177,56075912,59231,72.3387884709331,5216712,74,37940651,67.7,58534,71.4875427454812,4742860,67.3,33243175,59.3,193,0.23571079628725,20695,0.3,247743,0.4,60,0.0732779677576942,38259,0.5,816633,1.5,39,0.0476306790425012,30417,0.4,263346,0.5,148,0.180752320468979,356458,5.1,2706066,4.8,18,0.0219833903273083,8857,0.1,423158,0.8,239,0.291890571568148,19166,0.3,240530,0.4,16566,20.2320468978994,1397916,19.8,14097229,25.1,6083,7.42916463116756,437549,6.2,4038032,7.2
E14000885,Preston,E12000002,North West,K02000001,England & Wales,2011,94780,7052177,56075912,69355,73.1747204051488,5216712,74,37940651,67.7,52539,55.4325807132306,4742860,67.3,33243175,59.3,293,0.309136948723359,20695,0.3,247743,0.4,2296,2.42245199409158,38259,0.5,816633,1.5,40,0.0422029964127453,30417,0.4,263346,0.5,13232,13.9607512133361,356458,5.1,2706066,4.8,628,0.662587043680101,8857,0.1,423158,0.8,327,0.345009495674193,19166,0.3,240530,0.4,19820,20.9115847225153,1397916,19.8,14097229,25.1,5605,5.91369487233594,437549,6.2,4038032,7.2
E14000894,Ribble Valley,E12000002,North West,K02000001,England & Wales,2011,96929,7052177,56075912,76709,79.1393700543697,5216712,74,37940651,67.7,75286,77.6712851674937,4742860,67.3,33243175,59.3,166,0.171259375419121,20695,0.3,247743,0.4,243,0.250698965221967,38259,0.5,816633,1.5,22,0.0226970256579558,30417,0.4,263346,0.5,690,0.711861259272251,356458,5.1,2706066,4.8,83,0.0856296877095606,8857,0.1,423158,0.8,219,0.225938573595106,19166,0.3,240530,0.4,14633,15.096617111494,1397916,19.8,14097229,25.1,5587,5.76401283413633,437549,6.2,4038032,7.2
